,effect1_kw,effect1_gp,effect2_kw,effect2_gp,effect3_gamma,effect4_gamma
x1,10,10,10,10,0.129372492,0.138758156
x2,10,10,10,10,0.061609331,0.797673445
x3,0.091267412,10,1.42E-05,0.007710299,0.444976119,20
x4,10,10,10,10,0.173809882,0.245331977
x5,0.353853719,0.002081056,0.834843154,0.08995182,20,6.847244832
